ground_truth,generated_img,mse,ssim
18.15659655525_e6cfc22b56_o-e1448385311756.jpg_truth.jpg,18.15659655525_e6cfc22b56_o-e1448385311756.jpg_al.jpg,4529.415804333574,0.32510816637237605
38.1200x800.jpg_truth.jpg,38.1200x800.jpg_al.jpg,1780.7018353610927,0.46089420303681683
9.qhgc5f.jpg_truth.jpg,9.qhgc5f.jpg_al.jpg,3296.419337675473,0.4049889369110171
32.61927-1200x800.jpg_truth.jpg,32.61927-1200x800.jpg_al.jpg,6523.925964544685,0.6307485703852203
16.grid-expansion-4032199_1920-1200x800.jpg_truth.jpg,16.grid-expansion-4032199_1920-1200x800.jpg_al.jpg,6576.73707159259,0.48402506370230886
23.fall-wallpaper-21-1200-x-800.jpg_truth.jpg,23.fall-wallpaper-21-1200-x-800.jpg_al.jpg,6079.543210547643,0.07796423540659943
4.chd0ry.jpg_truth.jpg,4.chd0ry.jpg_al.jpg,13256.166531592524,0.0898118462700825
31.tr21-grid-b-1200x800.jpg_truth.jpg,31.tr21-grid-b-1200x800.jpg_al.jpg,6422.407271601156,0.194236718252084
33.2020-06-29_reopening-9436-1200x800.jpg_truth.jpg,33.2020-06-29_reopening-9436-1200x800.jpg_al.jpg,2389.7273248401348,0.41974654884038437
25.2272208.jpg_truth.jpg,25.2272208.jpg_al.jpg,4337.1009448601,0.26248152875852737
3.uj0tqh.jpg_truth.jpg,3.uj0tqh.jpg_al.jpg,1075.9431980285765,0.409974407702237
36.149794903_10159397569945844_2689394123312929935_o-1200x800.jpg_truth.jpg,36.149794903_10159397569945844_2689394123312929935_o-1200x800.jpg_al.jpg,707.1046478682994,0.8000255071948406
50.floralrockaway-81-1200x800.jpg_truth.jpg,50.floralrockaway-81-1200x800.jpg_al.jpg,1977.7853573040518,0.34953004108840074
11.img_6004-1200x800.jpg_truth.jpg,11.img_6004-1200x800.jpg_al.jpg,25131.18741043102,0.08007735769551826
6.rnoi1c.jpg_truth.jpg,6.rnoi1c.jpg_al.jpg,4316.554609487476,0.481921066445033
46.photovoltaic-2799982_19201-1200x800.jpg_truth.jpg,46.photovoltaic-2799982_19201-1200x800.jpg_al.jpg,15562.5160211111,0.06404137639110101
13.sorasak-222550-unsplash.2e16d0ba.fill-1200x800.jpg_truth.jpg,13.sorasak-222550-unsplash.2e16d0ba.fill-1200x800.jpg_al.jpg,4218.632145339778,0.6299973385472083
30.2017.09.13.dmexco-2017-highlights-index.1._42a5685-1200x800.jpg_truth.jpg,30.2017.09.13.dmexco-2017-highlights-index.1._42a5685-1200x800.jpg_al.jpg,5619.783220826456,0.22470576511295381
