ground_truth,generated_img,mse,ssim
./3-dataset/city_truth.jpg,./results_3/city_al.jpg,4693.348949222006,0.5976646604634376
./3-dataset/cp_truth.jpg,./results_3/cp_al.jpg,939.116455325051,0.34186947008575236
./3-dataset/desert_truth.jpg,./results_3/desert_al.jpg,645.1979462141353,0.760843322001981
./3-dataset/field_truth.jpg,./results_3/field_al.jpg,854.3995641388035,0.4517125378459341
./3-dataset/forest_truth.jpg,./results_3/forest_al.jpg,1116.6953205045843,0.31875048817012586
./3-dataset/hills_truth.jpg,./results_3/hills_al.jpg,103.2103302068611,0.7785861157585674
./3-dataset/house_truth.jpg,./results_3/house_al.jpg,910.690312877837,0.43424400916396916
./3-dataset/library_truth.jpg,./results_3/library_al.jpg,5518.8107759515315,0.07709372916666112
./3-dataset/mountain_truth.jpg,./results_3/mountain_al.jpg,611.9328450897254,0.5446214122529808
./3-dataset/seaside_truth.jpg,./results_3/seaside_al.jpg,952.2023608324521,0.3184171400631169
./3-dataset/snow_truth.jpg,./results_3/snow_al.jpg,576.8784135047787,0.6430611656672434
total_average,total_average,1538.407570351615,0.4788058227854336
